time_published,ticker_sentiment_score,ticker_sentiment_label
20221210T062244,0.113579,Neutral
20221210T062244,0.180312,Somewhat-Bullish
20221210T062244,0.095465,Neutral
20221210T062244,0.204262,Somewhat-Bullish
20221210T062244,0.08617,Neutral
20221210T062245,0.098676,Neutral
20221210T070444,0.139085,Neutral
20221210T070444,0.060078,Neutral
20221210T070445,0.055209,Neutral
20221210T070445,0.12844,Neutral
20221210T070534,0.155758,Somewhat-Bullish
20221210T070534,0.155758,Somewhat-Bullish
20221210T070534,0.076747,Neutral
20221210T070535,0.146034,Neutral
20221210T070535,0.164098,Somewhat-Bullish
20221210T070535,0.018935,Neutral
20221210T070538,0.050705,Neutral
20221210T080642,0.217131,Somewhat-Bullish
20221210T080642,0.063567,Neutral
20221210T081242,0.103444,Neutral
20221210T081242,0.145448,Neutral
20221210T081244,0.236,Somewhat-Bullish
20221210T081244,0.157724,Somewhat-Bullish
20221210T081244,0.107066,Neutral
20221210T081244,0.156746,Somewhat-Bullish
20221210T081245,0.145821,Neutral
20221210T081245,0.051923,Neutral
20221210T081245,0.100107,Neutral
20221210T081245,0.072776,Neutral
20221210T081246,0.166,Somewhat-Bullish
20221210T081246,0.038584,Neutral
20221210T081246,0.009616,Neutral
20221210T084452,0.130425,Neutral
20221210T084452,0.154393,Somewhat-Bullish
20221210T160500,0.112317,Neutral
20221211T070841,0.303235,Somewhat-Bullish
20221211T070843,0.110111,Neutral
20221211T070845,0.161668,Somewhat-Bullish
20221211T070845,0.123989,Neutral
20221211T070845,0.005039,Neutral
20221211T070845,0.088047,Neutral
20221211T070845,0.145575,Neutral
20221211T070846,0.001038,Neutral
20221211T070846,0.104004,Neutral
20221211T071041,0.068988,Neutral
20221211T071041,0.072001,Neutral
20221211T071041,0.217917,Somewhat-Bullish
20221211T071041,0.069021,Neutral
20221211T071041,0.229902,Somewhat-Bullish
20221211T071041,0.230648,Somewhat-Bullish
20221211T071041,0.197597,Somewhat-Bullish
20221211T071041,0.197936,Somewhat-Bullish
20221211T071041,0.106528,Neutral
20221211T071041,0.026647,Neutral
20221211T071043,0.015832,Neutral
20221211T071043,0.030923,Neutral
20221211T071044,0.09277,Neutral
20221211T071044,0.09289,Neutral
20221211T071044,0.136411,Neutral
20221211T071045,0.18491,Somewhat-Bullish
20221211T071045,0.185117,Somewhat-Bullish
20221211T071045,0.125727,Neutral
20221211T073444,0.134199,Neutral
20221211T073444,0.178098,Somewhat-Bullish
20221211T073445,0.147465,Neutral
20221211T073445,0.11785,Neutral
20221211T073446,0.135062,Neutral
20221211T073446,0.22633,Somewhat-Bullish
20221211T073446,0.10109,Neutral
20221211T073446,0.135807,Neutral
20221211T073446,0.100273,Neutral
20221211T073447,0.170706,Somewhat-Bullish
20221211T081042,0.028026,Neutral
20221211T081641,0.047372,Neutral
20221211T081647,0.026469,Neutral
20221212T081642,0.25569,Somewhat-Bullish
20221212T081642,0.119562,Neutral
20221212T081642,0.13442,Neutral
20221212T081642,0.014629,Neutral
20221212T081642,0.042199,Neutral
20221212T081643,0.139509,Neutral
20221212T081643,0.116778,Neutral
20221212T081643,0.154494,Somewhat-Bullish
20221212T081643,0.052633,Neutral
20221212T102100,0.162562,Somewhat-Bullish
20221212T112400,0.112152,Neutral
20221212T125647,0.37754,Bullish
20221212T130942,0.055923,Neutral
20221212T133000,0.242684,Somewhat-Bullish
20221212T140000,0.039871,Neutral
20221212T143600,0.480258,Bullish
20221212T193000,0.0,Neutral
20221212T193300,0.085714,Neutral
20221212T201517,0.141271,Neutral
20221212T201659,0.0,Neutral
20221212T215916,0.113999,Neutral
20221213T103012,0.240505,Somewhat-Bullish
20221213T132727,0.0,Neutral
20221213T133730,0.0,Neutral
20221213T160000,0.125796,Neutral
20221213T165358,0.131972,Neutral
20221214T121000,0.110481,Neutral
20221214T140013,0.157933,Somewhat-Bullish
20221215T110000,0.123641,Neutral
20221215T123900,0.020441,Neutral
20221215T124700,-0.777768,Bearish
20221215T140908,0.002357,Neutral
20221216T194300,-0.080506,Neutral
20221216T211500,0.076625,Neutral
20221216T211500,0.076838,Neutral
20221216T213700,0.085831,Neutral
20221219T122843,0.128262,Neutral
20221219T133609,0.128787,Neutral
20221219T183200,0.389404,Bullish
20221220T130717,0.024,Neutral
20221220T145004,0.245602,Somewhat-Bullish
20221220T161341,0.065279,Neutral
20221220T162000,-0.059872,Neutral
20221220T162900,0.102494,Neutral
20221220T163000,0.062893,Neutral
20221220T164222,-0.079361,Neutral
20221220T170400,0.166309,Somewhat-Bullish
20221220T172016,0.085754,Neutral
20221220T173100,-0.049631,Neutral
20221221T061400,-0.199371,Somewhat-Bearish
20221221T100700,0.033945,Neutral
20221221T132308,-0.090426,Neutral
20221221T133458,-0.040318,Neutral
20221221T135400,0.16305,Somewhat-Bullish
20221222T060400,0.148505,Neutral
20221222T080000,0.60984,Bullish
20221222T213900,0.383394,Bullish
20221223T120453,0.232205,Somewhat-Bullish
20221223T120824,0.325789,Somewhat-Bullish
20221223T182500,0.122201,Neutral
20221226T100600,0.162712,Somewhat-Bullish
20221226T125000,0.206859,Somewhat-Bullish
20221227T140001,0.138371,Neutral
20221227T145300,0.0,Neutral
20221227T160313,0.387251,Bullish
20221227T171301,0.147274,Neutral
20221227T191247,0.19334,Somewhat-Bullish
20221228T115000,0.228098,Somewhat-Bullish
20221228T144500,0.111431,Neutral
20221229T130000,0.281883,Somewhat-Bullish
20221229T131800,0.219191,Somewhat-Bullish
20221229T140010,0.12155,Neutral
20221229T142509,0.15338,Somewhat-Bullish
20221230T100000,0.194903,Somewhat-Bullish
20221230T164043,0.075514,Neutral
20221230T192000,0.465094,Bullish
20221231T103000,0.0,Neutral
20230102T110000,0.303119,Somewhat-Bullish
20230102T130000,0.062668,Neutral
20230103T095139,0.0,Neutral
20230103T121900,0.160182,Somewhat-Bullish
20230104T115200,0.187869,Somewhat-Bullish
20230104T161710,0.248068,Somewhat-Bullish
20230104T165600,0.360109,Bullish
20230104T174559,0.364776,Bullish
20230105T080000,0.0,Neutral
20230105T103000,0.050345,Neutral
20230106T130300,0.0,Neutral
20230106T203714,0.182234,Somewhat-Bullish
20230106T225343,0.059577,Neutral
20230109T104400,0.203571,Somewhat-Bullish
20230109T140939,-0.009417,Neutral
20230109T154500,-0.087525,Neutral
20230109T163000,0.079526,Neutral
20230109T183410,0.348574,Somewhat-Bullish
20230109T215500,-0.177296,Somewhat-Bearish
20230109T224523,0.204771,Somewhat-Bullish
20230110T003418,-0.059968,Neutral
20230110T003721,-0.07702,Neutral
20230110T010440,0.17147,Somewhat-Bullish
20230110T044011,0.122906,Neutral
20230110T071500,0.029567,Neutral
20230110T082252,0.178291,Somewhat-Bullish
20230110T100200,0.053088,Neutral
20230110T104800,0.215846,Somewhat-Bullish
20230110T111131,0.0,Neutral
20230110T130700,0.11151,Neutral
20230110T142400,0.053088,Neutral
20230110T144808,0.561872,Bullish
20230110T150227,0.387251,Bullish
20230110T153225,0.22833,Somewhat-Bullish
20230110T161421,0.038354,Neutral
20230110T161725,0.166114,Somewhat-Bullish
20230110T162400,0.153705,Somewhat-Bullish
20230110T173838,0.158881,Somewhat-Bullish
20230110T184900,0.173046,Somewhat-Bullish
20230110T220007,0.113045,Neutral
20230111T101200,0.025233,Neutral
20230111T140014,0.169513,Somewhat-Bullish
20230111T141614,0.070628,Neutral
20230111T144500,-0.027225,Neutral
20230111T153156,0.303779,Somewhat-Bullish
20230111T155600,0.029043,Neutral
20230111T165700,0.216831,Somewhat-Bullish
20230111T180000,-0.053028,Neutral
20230111T214100,0.122088,Neutral
20230112T110300,0.181172,Somewhat-Bullish
20230112T110700,0.025943,Neutral
20230113T052000,0.171419,Somewhat-Bullish
20230113T112008,0.068236,Neutral
20230113T120000,0.537775,Bullish
20230113T210500,-0.102871,Neutral
20230116T153700,-0.008007,Neutral
20230116T160000,0.206854,Somewhat-Bullish
20230117T080000,0.0,Neutral
20230117T131900,-0.030822,Neutral
20230117T144506,0.481829,Bullish
20230117T154500,0.0,Neutral
20230117T180700,0.100714,Neutral
20230117T203703,0.103748,Neutral
20230117T220600,0.673788,Bullish
20230118T101500,0.08142,Neutral
20230118T142500,0.101833,Neutral
20230118T224522,0.187362,Somewhat-Bullish
20230118T225900,0.358255,Bullish
20230119T101200,0.094667,Neutral
20230119T112007,0.067355,Neutral
20230119T121600,0.064191,Neutral
20230119T141700,0.004118,Neutral
20230120T202926,0.321043,Somewhat-Bullish
20230120T210629,0.02838,Neutral
20230121T124800,0.475996,Bullish
20230121T134400,-0.137883,Neutral
20230123T101000,0.061948,Neutral
20230124T123600,-0.222081,Somewhat-Bearish
20230124T140000,0.161013,Somewhat-Bullish
20230124T140013,0.142927,Neutral
20230124T145300,0.02913,Neutral
20230124T224521,0.322574,Somewhat-Bullish
20230125T112300,-0.174888,Somewhat-Bearish
20230125T112700,0.171689,Somewhat-Bullish
20230125T113000,0.161207,Somewhat-Bullish
20230125T122928,0.058839,Neutral
20230125T124000,0.06068,Neutral
20230125T195000,0.348798,Somewhat-Bullish
20230125T211003,0.116699,Neutral
20230126T134500,0.023679,Neutral
20230127T085500,0.132045,Neutral
20230127T112549,0.341383,Somewhat-Bullish
20230127T213209,0.387251,Bullish
20230127T224300,0.30702,Somewhat-Bullish
20230130T224522,0.196798,Somewhat-Bullish
20230131T133000,-0.004845,Neutral
20230131T133300,-0.022625,Neutral
20230131T135900,0.156783,Somewhat-Bullish
20230131T141439,0.232276,Somewhat-Bullish
20230131T153443,0.20339,Somewhat-Bullish
20230131T161500,0.0,Neutral
20230201T110000,0.123009,Neutral
20230201T151000,-0.075,Neutral
20230201T212407,0.138373,Neutral
20230202T144500,0.411498,Bullish
20230202T203000,0.204167,Somewhat-Bullish
20230203T120000,0.13315,Neutral
20230203T130100,0.269537,Somewhat-Bullish
20230206T112006,0.057338,Neutral
20230206T140736,0.133347,Neutral
20230206T223000,0.013571,Neutral
20230206T224519,0.165819,Somewhat-Bullish
20230207T090300,0.063905,Neutral
20230207T090300,0.067416,Neutral
20230207T170046,0.034077,Neutral
20230208T100600,0.142548,Neutral
20230208T112007,0.060317,Neutral
20230208T140011,0.122061,Neutral
20230208T144300,0.134691,Neutral
20230208T184800,-0.066319,Neutral
20230209T020000,0.017425,Neutral
20230209T124922,0.072425,Neutral
20230209T143000,-0.614784,Bearish
20230210T051335,-0.009992,Neutral
20230210T163000,-0.058934,Neutral
20230210T164900,-0.043319,Neutral
20230211T121500,0.033016,Neutral
20230211T130700,0.055941,Neutral
20230211T152600,0.325988,Somewhat-Bullish
20230213T143501,0.624553,Bullish
20230213T201600,0.184058,Somewhat-Bullish
20230213T224520,0.369892,Bullish
20230214T113000,0.029438,Neutral
20230214T114037,0.0,Neutral
20230214T160000,0.073178,Neutral
20230214T171000,0.304328,Somewhat-Bullish
20230215T130000,0.135612,Neutral
20230215T133504,0.0,Neutral
20230215T174824,0.210731,Somewhat-Bullish
20230216T143129,0.0,Neutral
20230216T151700,0.027603,Neutral
20230216T224510,0.0,Neutral
20230217T222000,-0.015364,Neutral
20230218T043000,0.055886,Neutral
20230220T103000,0.172358,Somewhat-Bullish
20230220T112008,0.059811,Neutral
20230220T112008,0.070997,Neutral
20230220T134500,0.014999,Neutral
20230220T171004,0.484388,Bullish
20230220T171900,0.133692,Neutral
20230221T140012,0.137175,Neutral
20230221T171200,-0.022789,Neutral
20230221T172200,-0.022876,Neutral
20230221T173204,0.387251,Bullish
20230221T181600,0.042986,Neutral
20230221T210000,0.215258,Somewhat-Bullish
20230222T044052,0.115959,Neutral
20230222T100500,0.196826,Somewhat-Bullish
20230222T135007,0.367457,Bullish
20230222T162900,0.02963,Neutral
20230222T224522,0.239919,Somewhat-Bullish
20230223T124400,0.184084,Somewhat-Bullish
20230223T150020,0.249072,Somewhat-Bullish
20230223T163200,0.010241,Neutral
20230223T223508,0.0,Neutral
20230224T003745,0.110083,Neutral
20230224T034406,0.2548,Somewhat-Bullish
20230224T132504,0.0,Neutral
20230224T194300,0.0,Neutral
20230226T151500,0.207244,Somewhat-Bullish
20230226T205100,0.094526,Neutral
20230226T205100,0.094526,Neutral
20230227T050559,0.0,Neutral
20230227T093400,0.0,Neutral
20230227T110343,0.0,Neutral
20230227T113000,0.057152,Neutral
20230227T114000,0.031849,Neutral
20230227T114500,0.032509,Neutral
20230227T114700,0.007796,Neutral
20230227T121500,-0.008529,Neutral
20230227T143008,0.204366,Somewhat-Bullish
20230227T151100,0.368555,Bullish
20230227T160900,0.016098,Neutral
20230227T171628,-0.076763,Neutral
20230227T172024,-0.075018,Neutral
20230227T184900,0.015008,Neutral
20230228T073000,0.054445,Neutral
20230228T150700,0.29145,Somewhat-Bullish
20230228T162100,0.418014,Bullish
20230228T175900,0.242404,Somewhat-Bullish
20230228T223509,0.0,Neutral
20230301T122505,0.0,Neutral
20230301T175544,0.0,Neutral
20230301T183523,0.085754,Neutral
20230301T194700,0.865786,Bullish
20230302T110500,0.0,Neutral
20230302T113815,0.0,Neutral
20230302T115236,0.0,Neutral
20230302T115530,0.0,Neutral
20230302T155500,0.337534,Somewhat-Bullish
20230302T172100,0.465628,Bullish
20230302T183518,-0.021681,Neutral
20230302T194301,0.046731,Neutral
20230302T210331,0.05867,Neutral
20230302T211500,0.115911,Neutral
20230302T213000,0.1992,Somewhat-Bullish
20230302T213100,-0.010915,Neutral
20230302T214400,0.31895,Somewhat-Bullish
20230302T225507,0.208318,Somewhat-Bullish
20230302T231500,0.075495,Neutral
20230303T020028,0.110705,Neutral
20230303T122100,0.132464,Neutral
20230303T124300,0.196274,Somewhat-Bullish
20230303T130000,0.001571,Neutral
20230303T131623,0.173208,Somewhat-Bullish
20230303T131637,0.438702,Bullish
20230303T140053,0.470131,Bullish
20230303T143456,0.08511,Neutral
20230303T151800,0.078203,Neutral
20230303T155200,0.122622,Neutral
20230303T160552,0.207486,Somewhat-Bullish
20230303T165500,-0.048789,Neutral
20230303T174704,0.226553,Somewhat-Bullish
20230303T195100,0.374087,Bullish
20230303T195300,0.687683,Bullish
20230303T214622,0.260232,Somewhat-Bullish
20230303T224700,0.337772,Somewhat-Bullish
20230303T235400,0.477176,Bullish
20230304T014400,0.111629,Neutral
20230304T033524,0.110743,Neutral
20230306T092700,0.389026,Bullish
20230306T101500,0.126432,Neutral
20230306T102116,0.54201,Bullish
20230306T113000,0.073635,Neutral
20230306T135138,0.321501,Somewhat-Bullish
20230306T140000,0.390108,Bullish
20230306T140000,0.330287,Somewhat-Bullish
20230306T140011,0.122497,Neutral
20230306T143900,0.311697,Somewhat-Bullish
20230306T150000,0.060016,Neutral
20230306T192748,0.001002,Neutral
20230306T212400,0.0,Neutral
20230306T220500,0.208733,Somewhat-Bullish
20230307T160000,-0.03703,Neutral
20230308T134500,0.0,Neutral
20230309T132800,0.50138,Bullish
20230309T152700,0.420843,Bullish
20230309T175045,0.020501,Neutral
20230309T190048,0.218574,Somewhat-Bullish
20230309T233600,0.562686,Bullish
20230310T141503,0.410422,Bullish
20230310T144008,0.327634,Somewhat-Bullish
20230310T215100,0.367935,Bullish
20230311T122425,0.602294,Bullish
20230313T103000,0.0,Neutral
20230313T184300,0.0,Neutral
20230314T102010,0.068311,Neutral
20230314T144620,0.308286,Somewhat-Bullish
20230314T201601,-0.018618,Neutral
20230315T174650,0.088829,Neutral
20230315T184551,0.419649,Bullish
20230315T193256,0.113192,Neutral
20230316T050057,-0.065656,Neutral
20230316T102008,0.068013,Neutral
20230316T141525,-0.101183,Neutral
20230316T145521,0.308944,Somewhat-Bullish
20230316T145521,0.308944,Somewhat-Bullish
20230316T164336,0.163626,Somewhat-Bullish
20230316T193105,0.286543,Somewhat-Bullish
20230317T010607,0.064344,Neutral
20230317T080000,0.116104,Neutral
20230317T093200,0.072168,Neutral
20230317T110000,0.0,Neutral
20230317T130012,0.169113,Somewhat-Bullish
20230317T160700,0.418724,Bullish
20230317T221700,0.07863,Neutral
20230321T091600,0.006972,Neutral
20230321T102009,0.066503,Neutral
20230321T153113,0.16801,Somewhat-Bullish
20230321T160935,0.14285,Neutral
20230321T161506,0.145289,Neutral
20230322T091500,0.001883,Neutral
20230322T112500,0.361747,Bullish
20230322T115910,0.129645,Neutral
20230322T130000,0.059162,Neutral
20230322T133835,0.245798,Somewhat-Bullish
20230322T165600,0.083944,Neutral
20230322T171940,0.233697,Somewhat-Bullish
20230322T173000,-0.174672,Somewhat-Bearish
20230322T181054,0.148106,Neutral
20230322T181400,0.397637,Bullish
20230323T102500,0.363298,Bullish
20230323T145407,-0.006117,Neutral
20230324T071523,0.142404,Neutral
20230324T114500,0.021041,Neutral
20230324T133000,0.283383,Somewhat-Bullish
20230325T185300,0.262039,Somewhat-Bullish
20230326T091500,0.172257,Somewhat-Bullish
20230327T140112,0.323809,Somewhat-Bullish
20230328T160055,0.166609,Somewhat-Bullish
20230329T072846,0.463902,Bullish
20230329T103600,0.107856,Neutral
20230329T130012,0.18059,Somewhat-Bullish
20230329T133007,0.234584,Somewhat-Bullish
20230329T163723,0.132752,Neutral
20230329T192101,0.131355,Neutral
20230330T100938,0.0,Neutral
20230330T102008,0.072027,Neutral
20230331T110000,0.130507,Neutral
20230331T124326,0.132611,Neutral
20230331T141300,0.0,Neutral
20230331T153029,0.387251,Bullish
20230331T174520,-0.019499,Neutral
20230331T185300,0.249128,Somewhat-Bullish
20230331T190053,-0.020797,Neutral
20230331T190557,0.183627,Somewhat-Bullish
20230331T214524,0.410055,Bullish
20230401T090600,0.074834,Neutral
20230401T110400,0.051385,Neutral
20230403T100500,0.0,Neutral
20230403T121228,0.0,Neutral
20230403T121237,-0.112593,Neutral
20230403T124600,0.251813,Somewhat-Bullish
20230403T130900,0.298363,Somewhat-Bullish
20230403T203047,0.22723,Somewhat-Bullish
20230403T223000,0.483823,Bullish
20230404T090500,0.12514,Neutral
20230404T102008,0.062323,Neutral
20230404T143800,0.145848,Neutral
20230404T214816,0.056956,Neutral
20230405T101000,0.068236,Neutral
20230405T120200,0.0,Neutral
20230406T083000,0.0,Neutral
20230406T092900,0.0,Neutral
20230406T140000,0.077855,Neutral
20230406T214525,0.366205,Bullish
20230410T090217,0.055758,Neutral
20230410T112020,0.0,Neutral
20230410T140000,0.054186,Neutral
20230410T140000,0.0,Neutral
20230410T141500,-0.016125,Neutral
20230410T173045,0.283971,Somewhat-Bullish
20230410T223000,0.0,Neutral
20230411T160809,0.134386,Neutral
20230411T181900,0.031303,Neutral
20230412T090600,0.216813,Somewhat-Bullish
20230412T102006,0.057405,Neutral
20230412T150300,-0.080678,Neutral
20230412T214520,0.235525,Somewhat-Bullish
20230413T063000,0.156787,Somewhat-Bullish
20230413T094855,0.052829,Neutral
20230413T104444,0.0,Neutral
20230413T154706,0.163118,Somewhat-Bullish
20230414T023000,-0.029761,Neutral
20230414T102009,0.067726,Neutral
20230414T133006,0.238519,Somewhat-Bullish
20230414T191700,0.143376,Neutral
20230414T210400,0.255822,Somewhat-Bullish
20230415T175030,0.072206,Neutral
20230417T160020,0.387251,Bullish
20230417T174619,0.164121,Somewhat-Bullish
20230418T120000,0.374062,Bullish
20230418T130013,0.154814,Somewhat-Bullish
20230418T141500,0.301531,Somewhat-Bullish
20230418T161800,0.261538,Somewhat-Bullish
20230418T184530,0.052106,Neutral
20230418T185626,0.199936,Somewhat-Bullish
20230418T201800,0.313129,Somewhat-Bullish
20230418T211400,0.487078,Bullish
20230419T114300,0.29135,Somewhat-Bullish
20230419T130800,0.236987,Somewhat-Bullish
20230419T154700,0.433169,Bullish
20230419T174545,-0.020668,Neutral
20230419T200000,0.094928,Neutral
20230419T202100,0.39423,Bullish
20230419T214519,0.203489,Somewhat-Bullish
20230420T023000,0.076755,Neutral
20230420T120100,0.141311,Neutral
20230421T132800,0.0,Neutral
20230422T053645,0.412091,Bullish
20230423T180525,0.133568,Neutral
20230424T043000,0.051142,Neutral
20230424T102010,0.071196,Neutral
20230424T130000,0.15745,Somewhat-Bullish
20230424T150400,0.226185,Somewhat-Bullish
20230424T190101,0.433934,Bullish
20230425T214521,0.21004,Somewhat-Bullish
20230426T162756,-0.125347,Neutral
20230426T171620,0.057325,Neutral
20230427T130000,0.0,Neutral
20230427T192014,0.0,Neutral
20230501T092100,-0.048543,Neutral
20230501T134928,0.295882,Somewhat-Bullish
20230501T143202,0.045007,Neutral
20230501T143202,-0.07593,Neutral
20230501T160006,0.321575,Somewhat-Bullish
20230501T214516,0.203387,Somewhat-Bullish
20230502T023034,0.065183,Neutral
20230502T100000,0.423421,Bullish
20230502T115950,-0.100072,Neutral
20230502T123900,-0.041,Neutral
20230502T133007,0.202978,Somewhat-Bullish
20230502T134612,0.228411,Somewhat-Bullish
20230502T145109,0.090505,Neutral
20230502T145500,0.0,Neutral
20230503T102009,0.068777,Neutral
20230503T130014,0.130918,Neutral
20230503T131000,0.131219,Neutral
20230503T170035,0.387251,Bullish
20230503T190300,0.323589,Somewhat-Bullish
20230504T102007,0.06553,Neutral
20230504T105443,0.162527,Somewhat-Bullish
20230504T200034,-0.028037,Neutral
20230505T050400,-0.068968,Neutral
20230505T104500,0.205748,Somewhat-Bullish
20230505T122516,0.011254,Neutral
20230505T135239,-0.062811,Neutral
20230505T161329,0.171895,Somewhat-Bullish
20230506T113500,0.073904,Neutral
20230508T134505,0.41135,Bullish
20230508T214512,0.323418,Somewhat-Bullish
20230509T070000,0.143999,Neutral
20230509T104500,0.242744,Somewhat-Bullish
20230509T191549,-0.018618,Neutral
20230510T003930,0.0,Neutral
20230510T161545,0.158881,Somewhat-Bullish
20230511T111300,0.119038,Neutral
20230511T151700,0.283971,Somewhat-Bullish
20230512T115800,0.183925,Somewhat-Bullish
20230512T134400,0.061538,Neutral
20230512T165400,0.340284,Somewhat-Bullish
20230512T215100,0.014647,Neutral
20230513T162800,0.014636,Neutral
20230515T122800,0.108149,Neutral
20230515T134800,0.2371,Somewhat-Bullish
20230515T140500,0.027373,Neutral
20230515T153500,0.239572,Somewhat-Bullish
20230515T214509,0.293575,Somewhat-Bullish
20230515T220504,0.0,Neutral
20230516T171200,0.175993,Somewhat-Bullish
20230516T175800,0.241963,Somewhat-Bullish
20230517T003700,0.291765,Somewhat-Bullish
20230517T092100,0.102115,Neutral
20230517T104700,-0.052478,Neutral
20230517T130012,0.143436,Neutral
20230517T171600,0.235986,Somewhat-Bullish
20230517T174400,0.172439,Somewhat-Bullish
20230517T175600,0.078326,Neutral
20230517T205900,0.004184,Neutral
20230518T091500,0.04172,Neutral
20230518T124800,-0.086524,Neutral
20230518T133007,0.202673,Somewhat-Bullish
20230518T134400,0.244973,Somewhat-Bullish
20230518T141500,0.086813,Neutral
20230518T154633,0.230709,Somewhat-Bullish
20230518T160500,0.0,Neutral
20230518T175908,0.0,Neutral
20230519T070000,0.0,Neutral
20230519T140130,0.1676,Somewhat-Bullish
20230519T140900,0.042016,Neutral
20230519T152442,0.167305,Somewhat-Bullish
20230519T154900,-0.02596,Neutral
20230519T164900,-0.227621,Somewhat-Bearish
20230519T173000,0.113957,Neutral
20230519T173021,0.387251,Bullish
20230520T112500,0.407835,Bullish
20230522T105947,0.133501,Neutral
20230522T125912,0.431356,Bullish
20230522T133800,0.253983,Somewhat-Bullish
20230522T134440,0.218035,Somewhat-Bullish
20230522T195559,-0.098473,Neutral
20230522T214509,0.221657,Somewhat-Bullish
20230522T224227,0.0,Neutral
20230523T081500,0.135145,Neutral
20230523T102007,0.067136,Neutral
20230523T131010,0.318673,Somewhat-Bullish
20230523T131300,0.236142,Somewhat-Bullish
20230523T131707,0.184725,Somewhat-Bullish
20230523T133845,0.0,Neutral
20230523T135425,0.24535,Somewhat-Bullish
20230523T140124,0.17535,Somewhat-Bullish
20230523T140202,0.226548,Somewhat-Bullish
20230523T142826,0.0,Neutral
20230523T144700,0.003918,Neutral
20230523T152300,0.141033,Neutral
20230523T153144,0.183263,Somewhat-Bullish
20230523T162939,0.211122,Somewhat-Bullish
20230523T165504,0.099377,Neutral
20230523T174900,0.234995,Somewhat-Bullish
20230523T175249,0.502115,Bullish
20230523T183010,0.067214,Neutral
20230523T192800,0.417736,Bullish
20230523T201502,0.007008,Neutral
20230523T202046,0.235795,Somewhat-Bullish
20230523T202143,0.333098,Somewhat-Bullish
20230523T224000,0.076183,Neutral
20230524T015149,0.074031,Neutral
20230524T040210,-0.047163,Neutral
20230524T063045,0.177176,Somewhat-Bullish
20230524T073443,0.207042,Somewhat-Bullish
20230524T090000,0.361689,Bullish
20230524T102700,0.107627,Neutral
20230524T102700,0.107627,Neutral
20230524T103056,0.771928,Bullish
20230524T111632,0.02832,Neutral
20230524T132700,0.308411,Somewhat-Bullish
20230524T140500,0.147456,Neutral
20230525T081700,0.451552,Bullish
20230525T090600,0.0,Neutral
20230525T132601,0.114368,Neutral
20230525T144334,-0.015071,Neutral
20230525T145703,0.111081,Neutral
20230525T161336,0.291259,Somewhat-Bullish
20230525T193759,0.675921,Bullish
20230526T003023,0.094859,Neutral
20230526T092500,0.184666,Somewhat-Bullish
20230526T131500,-0.06506,Neutral
20230526T132200,0.0,Neutral
20230526T142700,0.077196,Neutral
20230526T144000,0.150327,Somewhat-Bullish
20230526T162033,0.180436,Somewhat-Bullish
20230526T163000,-0.020341,Neutral
20230526T175100,0.488272,Bullish
20230526T190300,0.0,Neutral
20230526T201700,0.152141,Somewhat-Bullish
20230526T202500,0.512293,Bullish
20230526T215000,0.0,Neutral
20230526T223100,0.025032,Neutral
20230527T100000,0.041116,Neutral
20230527T150700,0.506467,Bullish
20230529T131124,0.037346,Neutral
20230529T144500,0.094033,Neutral
20230529T144500,0.027981,Neutral
20230529T160819,0.0,Neutral
20230529T193319,0.055099,Neutral
20230530T090000,0.0,Neutral
20230530T102007,0.07192,Neutral
20230530T104900,0.0,Neutral
20230530T120211,0.154864,Somewhat-Bullish
20230530T122830,0.126402,Neutral
20230530T123700,-0.126054,Neutral
20230530T123700,-0.126054,Neutral
20230530T133000,0.390688,Bullish
20230530T133600,0.156592,Somewhat-Bullish
20230530T142000,0.268515,Somewhat-Bullish
20230530T143708,0.22379,Somewhat-Bullish
20230530T150000,0.400047,Bullish
20230530T163703,0.0,Neutral
20230530T163755,0.290178,Somewhat-Bullish
20230530T165333,0.0,Neutral
20230530T174652,0.43967,Bullish
20230530T182700,0.171507,Somewhat-Bullish
20230530T201500,0.291165,Somewhat-Bullish
20230530T211700,0.043873,Neutral
20230530T212900,0.122432,Neutral
20230531T111600,0.037004,Neutral
20230531T120000,0.277953,Somewhat-Bullish
20230531T134650,0.11057,Neutral
20230531T135612,0.082777,Neutral
20230531T140847,0.078958,Neutral
20230531T141405,0.0,Neutral
20230531T142800,0.069732,Neutral
20230601T120000,-0.137547,Neutral
20230601T201500,0.098461,Neutral
20230601T210753,0.520928,Bullish
20230601T211200,0.094532,Neutral
20230601T214100,0.102645,Neutral
20230601T214359,0.252099,Somewhat-Bullish
20230601T215502,0.209087,Somewhat-Bullish
20230602T030021,0.096665,Neutral
20230602T093055,-0.341361,Somewhat-Bearish
20230602T094800,0.098905,Neutral
20230602T100800,0.0757,Neutral
20230602T104445,0.401762,Bullish
20230602T112800,0.032716,Neutral
20230602T113204,0.347825,Somewhat-Bullish
20230602T115818,0.0,Neutral
20230602T123708,-0.082018,Neutral
20230602T124900,0.040211,Neutral
20230602T131048,0.019619,Neutral
20230602T131900,0.193519,Somewhat-Bullish
20230602T133157,0.116565,Neutral
20230602T140449,0.199626,Somewhat-Bullish
20230602T141000,0.195205,Somewhat-Bullish
20230602T141640,0.192809,Somewhat-Bullish
20230602T143600,0.345108,Somewhat-Bullish
20230602T143600,0.388182,Bullish
20230602T155641,0.073603,Neutral
20230602T155900,0.051156,Neutral
20230602T160133,0.132335,Neutral
