time_published,ticker_sentiment_score,ticker_sentiment_label
20230309T133000,0.0,Neutral
20230309T134617,-0.003819,Neutral
20230310T170900,0.15183,Somewhat-Bullish
20230310T180900,0.151858,Somewhat-Bullish
20230310T204533,0.136786,Neutral
20230313T145700,0.0,Neutral
20230313T171031,0.110602,Neutral
20230314T102011,0.071708,Neutral
20230314T194559,0.219471,Somewhat-Bullish
20230315T013000,0.102028,Neutral
20230316T160040,0.386944,Bullish
20230316T160545,-0.077151,Neutral
20230316T175606,-0.121041,Neutral
20230316T215241,0.296377,Somewhat-Bullish
20230316T215241,0.296377,Somewhat-Bullish
20230317T145045,-0.072737,Neutral
20230317T161700,0.131802,Neutral
20230318T140000,0.037939,Neutral
20230318T140000,0.039026,Neutral
20230318T140000,0.041354,Neutral
20230321T055900,0.038167,Neutral
20230321T055900,0.037233,Neutral
20230321T060000,0.0318,Neutral
20230321T060000,0.031993,Neutral
20230322T105200,0.0,Neutral
20230322T113500,0.260869,Somewhat-Bullish
20230322T181500,0.209672,Somewhat-Bullish
20230323T060000,0.03529,Neutral
20230323T060000,0.036376,Neutral
20230323T060000,0.023425,Neutral
20230323T102007,0.068464,Neutral
20230323T112007,-0.079964,Neutral
20230323T113214,0.0,Neutral
20230323T130359,0.372717,Bullish
20230323T132340,-0.12515,Neutral
20230323T134556,0.307291,Somewhat-Bullish
20230323T144526,0.083071,Neutral
20230323T160833,0.185902,Somewhat-Bullish
20230323T165500,0.102888,Neutral
20230323T172435,0.084924,Neutral
20230323T175138,0.122073,Neutral
20230323T201823,0.0,Neutral
20230324T111225,0.0,Neutral
20230324T124308,0.547659,Bullish
20230324T131922,-0.067082,Neutral
20230324T140948,0.063066,Neutral
20230324T144631,0.190976,Somewhat-Bullish
20230324T155927,0.141019,Neutral
20230324T160233,0.349168,Somewhat-Bullish
20230324T161054,0.122363,Neutral
20230324T175207,0.0,Neutral
20230324T181754,0.223083,Somewhat-Bullish
20230324T182900,0.12023,Neutral
20230324T211048,0.135992,Neutral
20230324T214048,0.12307,Neutral
20230326T214900,0.120761,Neutral
20230327T100400,0.034654,Neutral
20230327T105700,0.120384,Neutral
20230327T113855,0.585361,Bullish
20230328T113000,0.053808,Neutral
20230328T120000,0.003976,Neutral
20230328T122904,0.512508,Bullish
20230328T204552,0.16512,Somewhat-Bullish
20230329T110000,0.020793,Neutral
20230329T110000,-0.121701,Neutral
20230329T152400,0.0385,Neutral
20230331T124420,-0.079611,Neutral
20230403T140042,0.386944,Bullish
20230405T153109,0.347106,Somewhat-Bullish
20230411T164356,0.0,Neutral
20230412T191547,0.28462,Somewhat-Bullish
20230415T125600,-0.04536,Neutral
20230416T203800,-0.04513,Neutral
20230417T110000,0.046145,Neutral
20230417T113000,0.073268,Neutral
20230417T113000,0.074563,Neutral
20230418T070700,0.080721,Neutral
20230420T191608,0.283971,Somewhat-Bullish
20230424T123800,0.190761,Somewhat-Bullish
20230425T154551,0.057325,Neutral
20230426T120013,0.045143,Neutral
20230427T155205,0.248511,Somewhat-Bullish
20230427T155446,0.362894,Bullish
20230427T200100,0.0,Neutral
20230427T204313,0.0,Neutral
20230427T204313,0.0,Neutral
20230428T120000,0.0,Neutral
