time_published,ticker_sentiment_score,ticker_sentiment_label
20231026T113830,0.0,Neutral
20231026T200500,0.130836,Neutral
20231026T205300,0.267941,Somewhat-Bullish
20231027T101600,0.254274,Somewhat-Bullish
20231027T155300,0.21743,Somewhat-Bullish
20231027T155700,0.328084,Somewhat-Bullish
20231102T080000,0.0,Neutral
20231102T220500,0.099714,Neutral
20231103T074242,-0.010888,Neutral
20231103T105000,0.057761,Neutral
20231105T084646,0.101998,Neutral
20231106T080000,0.110971,Neutral
20231106T093842,0.019933,Neutral
20231107T152500,0.252989,Somewhat-Bullish
20231108T164200,0.170697,Somewhat-Bullish
20231109T180200,0.121265,Neutral
20231109T181100,0.052639,Neutral
20231111T065055,0.092002,Neutral
20231111T124158,0.050245,Neutral
20231113T082246,0.064,Neutral
20231113T110000,0.052636,Neutral
20231115T065841,0.037982,Neutral
20231115T074753,0.0,Neutral
20231115T080000,0.399077,Bullish
20231115T123500,0.20811,Somewhat-Bullish
20231116T155100,0.131034,Neutral
20231119T080249,0.036666,Neutral
20231119T080446,0.017763,Neutral
20231120T080000,0.0,Neutral
20231120T080000,0.285936,Somewhat-Bullish
20231120T124806,0.185293,Somewhat-Bullish
20231124T080000,0.306162,Somewhat-Bullish
20231124T204300,0.325661,Somewhat-Bullish
20231125T081248,0.05758,Neutral
20231125T111600,0.306653,Somewhat-Bullish
20231127T081643,0.014904,Neutral
20231128T080000,0.0,Neutral
20231129T080000,0.353372,Bullish
20231129T221500,0.13795,Neutral
20231130T080000,0.0,Neutral
20231130T224845,0.249814,Somewhat-Bullish
20231201T080000,0.059277,Neutral
20231202T090847,0.087877,Neutral
20231204T080000,0.122035,Neutral
20231204T150000,0.138225,Neutral
20231205T061442,0.058459,Neutral
20231206T080000,0.0,Neutral
20231206T160500,0.585278,Bullish
20231208T080000,0.0,Neutral
20231211T080000,0.0,Neutral
20231211T141506,0.365033,Bullish
20231213T080000,0.0,Neutral
20231214T071842,-0.000999,Neutral
20231215T080000,0.0,Neutral
20231220T080000,0.0,Neutral
20231223T062641,0.042645,Neutral
20231229T060844,-0.019744,Neutral
20231229T074046,-0.010613,Neutral
20240102T072047,-0.044786,Neutral
20240103T070246,0.005003,Neutral
20240103T193900,0.411269,Bullish
20240104T130800,-0.173056,Somewhat-Bearish
20240105T145200,0.207081,Somewhat-Bullish
20240108T100600,0.093171,Neutral
20240109T014000,0.247013,Somewhat-Bullish
20240109T175518,0.202685,Somewhat-Bullish
20240110T160600,0.046701,Neutral
20240110T204751,0.071917,Neutral
20240115T112008,0.068311,Neutral
20240117T163400,0.14019,Neutral
20240120T151348,0.0,Neutral
20240121T123000,-0.001895,Neutral
20240121T150100,-0.005004,Neutral
20240122T100045,0.0,Neutral
20240123T112007,0.061805,Neutral
20240124T134500,-0.051324,Neutral
20240125T102500,0.077797,Neutral
20240125T123505,0.0,Neutral
20240125T132831,0.304156,Somewhat-Bullish
20240125T190700,0.258899,Somewhat-Bullish
20240125T210500,0.137148,Neutral
20240126T112900,-0.076139,Neutral
20240128T073442,0.010833,Neutral
20240129T112005,0.065139,Neutral
20240129T163000,0.016998,Neutral
20240201T010500,0.099714,Neutral
20240201T220400,0.022075,Neutral
20240203T112300,-0.006616,Neutral
20240219T112008,0.056033,Neutral
20240219T161900,-0.116521,Neutral
20240219T165100,-0.234011,Somewhat-Bearish
20240219T173224,0.0,Neutral
20240219T173822,0.375502,Bullish
20240219T190400,0.090856,Neutral
20240219T205000,0.088874,Neutral
20240220T001300,-0.120872,Neutral
20240220T003831,0.0,Neutral
20240220T015401,0.179151,Somewhat-Bullish
20240220T023007,0.192098,Somewhat-Bullish
20240220T043108,0.284831,Somewhat-Bullish
20240220T063100,0.161238,Somewhat-Bullish
20240220T101155,-0.044193,Neutral
20240220T124009,-0.034745,Neutral
20240220T130916,0.0,Neutral
20240220T132205,0.103597,Neutral
20240220T142649,-0.12684,Neutral
20240220T145435,0.0,Neutral
20240220T145726,0.208188,Somewhat-Bullish
20240220T152652,0.145394,Neutral
20240220T154403,0.357133,Bullish
20240220T161600,0.047353,Neutral
20240220T162641,0.0,Neutral
20240220T165000,0.104676,Neutral
20240220T170100,0.341424,Somewhat-Bullish
20240220T171648,0.039815,Neutral
20240220T175156,0.101735,Neutral
20240220T184613,0.223142,Somewhat-Bullish
20240220T211024,0.170128,Somewhat-Bullish
20240220T212100,0.011733,Neutral
20240220T222400,0.104088,Neutral
20240220T224500,0.193561,Somewhat-Bullish
20240220T231900,0.052311,Neutral
20240221T083508,0.067386,Neutral
20240221T084627,0.407639,Bullish
20240221T085442,0.037257,Neutral
20240221T161000,0.129958,Neutral
20240221T172500,0.179742,Somewhat-Bullish
20240221T200700,0.102568,Neutral
20240222T192843,0.0,Neutral
20240223T100455,0.006056,Neutral
20240223T153300,0.138526,Neutral
20240223T154601,0.279206,Somewhat-Bullish
20240223T155300,0.094019,Neutral
20240223T175500,0.023825,Neutral
20240223T190019,0.159867,Somewhat-Bullish
20240223T220101,0.15993,Somewhat-Bullish
20240224T011500,0.148453,Neutral
20240224T134600,0.093617,Neutral
20240225T161300,0.030202,Neutral
20240227T110900,-0.020332,Neutral
20240227T122900,0.169045,Somewhat-Bullish
20240302T070050,0.050073,Neutral
20240302T070148,0.024002,Neutral
20240305T155000,0.118704,Neutral
20240307T095043,0.054832,Neutral
20240307T095700,0.071691,Neutral
20240307T104100,0.09006,Neutral
20240307T202723,0.188705,Somewhat-Bullish
20240308T151500,0.209682,Somewhat-Bullish
20240309T072045,0.020011,Neutral
20240309T073614,0.068947,Neutral
20240313T003105,0.0,Neutral
20240313T095000,0.292485,Somewhat-Bullish
20240316T052841,0.024211,Neutral
20240316T075442,0.011071,Neutral
20240318T145630,0.064779,Neutral
20240320T120700,0.071653,Neutral
20240321T110000,0.046219,Neutral
20240321T124307,0.483417,Bullish
20240326T081445,0.0454,Neutral
20240327T101400,0.614444,Bullish
20240327T102007,0.06239,Neutral
20240331T091500,-0.032096,Neutral
20240401T102006,0.065254,Neutral
20240402T061045,-0.003924,Neutral
20240411T061843,0.026804,Neutral
20240412T090600,0.044856,Neutral
20240416T101500,0.068999,Neutral
20240417T203904,0.147189,Neutral
20240418T181902,-0.064314,Neutral
20240418T184301,-0.041751,Neutral
20240419T062042,0.019697,Neutral
20240419T070000,0.464269,Bullish
